id,title,id_sec,id_subsec,cod_sec,cod_sub,sector,lon,lat,geometry,index_right,Name
361898.0,Sigma,8.0,19,serv,ofic,oficinas,2.181567849,41.42418389,POINT (2.181567849 41.42418389),23,aoi_24
361903.0,Mp Fred,8.0,19,serv,ofic,oficinas,2.180058136,41.422425700000005,POINT (2.180058136 41.42242570000001),23,aoi_24
117788.0,Regis Electrodomèstics,3.0,114,llar,elect,electrodomésticos,2.178514366,41.4233785,POINT (2.178514366 41.4233785),23,aoi_24
145656.0,Electrònica Garcilaso,3.0,114,llar,elect,electrodomésticos,2.179661863,41.42348576,POINT (2.179661863 41.42348576),23,aoi_24
721670.0,"Servei Tecnic Oficial Tecnolec, S.L.",3.0,114,llar,elect,electrodomésticos,2.1808687630000003,41.42267467,POINT (2.180868763 41.42267467),23,aoi_24
721671.0,"Servei Tecnic Oficial Tecnolec, S.L.",3.0,114,llar,elect,electrodomésticos,2.1808687630000003,41.42267467,POINT (2.180868763 41.42267467),23,aoi_24
722032.0,Bcn Electrodomestico,3.0,114,llar,elect,electrodomésticos,2.180117819,41.42338993,POINT (2.180117819 41.42338993),23,aoi_24
117726.0,Loewe Servei Tècnic oficial,1.0,51,cult,audiov,tienda de audiovisuales,2.1808687630000003,41.42267467,POINT (2.180868763 41.42267467),23,aoi_24
112758.0,Forns Enrich,7.0,33,quot,forn,panadería,2.180400139,41.42377926,POINT (2.180400139 41.42377926),23,aoi_24
16138.0,Fleca Brioixeria Mateu,7.0,33,quot,forn,panadería,2.178973321,41.422093700000005,POINT (2.178973321 41.4220937),23,aoi_24
145539.0,Forn Pastisseria Laia,7.0,33,quot,forn,panadería,2.181923341,41.42351086,POINT (2.181923341 41.42351086),23,aoi_24
722028.0,Shanbaya Viatges,8.0,21,serv,viat,agencia de viajes,2.181376065,41.42325476,POINT (2.181376065 41.42325476),23,aoi_24
32744.0,Prink Cartutxos,0.0,39,altr,info,tienda de informática,2.179228003,41.421825299999995,POINT (2.179228003 41.42182529999999),23,aoi_24
361924.0,Crearmax,0.0,39,altr,info,tienda de informática,2.179255129,41.42347385,POINT (2.179255129 41.42347385),23,aoi_24
117723.0,Mis Delícias Conservas,7.0,43,quot,come,tienda de conservas,2.1813129719999997,41.42256074,POINT (2.181312972 41.42256074),23,aoi_24
16063.0,Herbolari,7.0,43,quot,come,tienda de conservas,2.178919109,41.42259774,POINT (2.178919109 41.42259774),23,aoi_24
117844.0,Residència Geriàtrica Mare De Déu De Montserrat,5.0,60,other,resi,centros de la 3a edad,2.1827182990000003,41.42405695,POINT (2.182718299 41.42405695),23,aoi_24
16122.0,Parking,9.0,38,tran,apar,parking,2.177954118,41.42320336,POINT (2.177954118 41.42320336),23,aoi_24
112747.0,Do Yang Atenza Arte Marcial Koreano,8.0,121,serv,espo,centro deportivo privado,2.180288739,41.42312092,POINT (2.180288739 41.42312092),23,aoi_24
145554.0,Gimnasio Puro Impacto,8.0,121,serv,espo,centro deportivo privado,2.1815079180000003,41.42323768,POINT (2.181507918 41.42323768),23,aoi_24
216280.0,Instal·lació Esportiva CEIP DOCTOR FERRAN I CLUA,8.0,121,serv,espo,centro deportivo privado,2.178638281,41.42292446,POINT (2.178638281 41.42292446),23,aoi_24
112741.0,Confeccions Sierco Arreglos Prendas De Vestir Sense Nom,8.0,35,serv,arranj,arreglos de ropa,2.180210184,41.42270602,POINT (2.180210184 41.42270602),23,aoi_24
145553.0,Estanc Nº 342,0.0,5,altr,estanc,estanco,2.181083679,41.42366702,POINT (2.181083679 41.42366702),23,aoi_24
142249.0,Tabacs 300,0.0,5,altr,estanc,estanco,2.178492873,41.4222344,POINT (2.178492873 41.4222344),23,aoi_24
117737.0,Mediterraneo Bar Restaurant,2.0,2,host,rest,restaurante,2.179766085,41.42281094,POINT (2.179766085 41.42281094),23,aoi_24
117740.0,Restaurant Xinès La Perla De Oriente,2.0,2,host,rest,restaurante,2.178868185,41.42284057,POINT (2.178868185 41.42284057),23,aoi_24
112722.0,Bar Restaurant Rivadeneira,2.0,2,host,rest,restaurante,2.181286538,41.4237135,POINT (2.181286538 41.4237135),23,aoi_24
16064.0,Marc's Entrepans,2.0,2,host,rest,restaurante,2.1787373530000003,41.42277659,POINT (2.178737353 41.42277659),23,aoi_24
16068.0,Restaurante Taula Gourmet,2.0,2,host,rest,restaurante,2.1785554819999997,41.42296445,POINT (2.178555482 41.42296445),23,aoi_24
16126.0,Cerveceria Tico-Taco,2.0,2,host,rest,restaurante,2.178039015,41.42311389,POINT (2.178039015 41.42311389),23,aoi_24
721661.0,Restaurant Xines La Perla de Oriente,2.0,2,host,rest,restaurante,2.178868185,41.42284057,POINT (2.178868185 41.42284057),23,aoi_24
722029.0,Restaurante Japonés Teppanyaki,2.0,2,host,rest,restaurante,2.180933321,41.42325161,POINT (2.180933321 41.42325161),23,aoi_24
131143.0,Basar Sense Nom,3.0,116,llar,basar,bazar,2.1788176519999998,41.4221016,POINT (2.178817652 41.4221016),23,aoi_24
16137.0,Basar Oriental,3.0,116,llar,basar,bazar,2.17893697,41.42212947,POINT (2.17893697 41.42212947),23,aoi_24
145560.0,Només 100 Regals,3.0,116,llar,basar,bazar,2.1811130380000003,41.42323487,POINT (2.181113038 41.42323487),23,aoi_24
145580.0,AR Sistemas,5.0,542,other,impr,impresión y artes gráficas,2.180033377,41.42344337,POINT (2.180033377 41.42344337),23,aoi_24
721662.0,8a Retols Ochoa,5.0,542,other,impr,impresión y artes gráficas,2.178999584,41.42285953,POINT (2.178999584 41.42285953),23,aoi_24
16140.0,Fruites I Verdures Jiang-1,7.0,24,quot,fruit,frutería,2.179143109,41.42191477,POINT (2.179143109 41.42191477),23,aoi_24
145541.0,Fruiteria Borau,7.0,24,quot,fruit,frutería,2.1817314309999998,41.42354552,POINT (2.181731431 41.42354552),23,aoi_24
722119.0,Fruites Mima,7.0,24,quot,fruit,frutería,2.179508611,41.42234973,POINT (2.179508611 41.42234973),23,aoi_24
117729.0,Centre De Teràpies,8.0,30,serv,salud,estètica i bellesa,2.179914432,41.42243369,POINT (2.179914432 41.42243369),23,aoi_24
112676.0,Marta Martínez Pedicura Manicura Depilació,8.0,30,serv,salud,estètica i bellesa,2.1820506809999998,41.42289925,POINT (2.182050681 41.42289925),23,aoi_24
383329.0,Natural Ment,8.0,30,serv,salud,estètica i bellesa,2.1793988090000003,41.4215653,POINT (2.179398809 41.4215653),23,aoi_24
32757.0,Bye Bye Pelos,8.0,30,serv,salud,estètica i bellesa,2.1784462,41.42308977,POINT (2.1784462 41.42308977),23,aoi_24
165254.0,BioTerra,8.0,30,serv,salud,estètica i bellesa,2.178963055,41.42195852,POINT (2.178963055 41.42195852),23,aoi_24
721694.0,Centre de Teràpies,8.0,30,serv,salud,estètica i bellesa,2.179914432,41.42243369,POINT (2.179914432 41.42243369),23,aoi_24
722031.0,Mola Rebost de Salud,8.0,30,serv,salud,estètica i bellesa,2.180622657,41.42321337,POINT (2.180622657 41.42321337),23,aoi_24
722034.0,Estetica Sonia,8.0,30,serv,salud,estètica i bellesa,2.179854452,41.42339706,POINT (2.179854452 41.42339706),23,aoi_24
112724.0,5.6 Serveis Integrals De Fotografia,1.0,32,cult,foto,tienda de fotografía,2.1814383680000002,41.42401183,POINT (2.181438368 41.42401183),23,aoi_24
112738.0,Grup CIEF Centre D'Ensenyament Tecnològic,8.0,120,serv,educp,centro educativo privado,2.180252646,41.42218389,POINT (2.180252646 41.42218389),23,aoi_24
145559.0,Escola Infantil Mimos,8.0,120,serv,educp,centro educativo privado,2.1811130380000003,41.42323487,POINT (2.181113038 41.42323487),23,aoi_24
722040.0,Escola Infantil Picafort,8.0,120,serv,educp,centro educativo privado,2.180053574,41.42374076,POINT (2.180053574 41.42374076),23,aoi_24
383445.0,Centre De Dia / Escola Nen Déu,5.0,46,other,admi,edificio administrativo ,2.1777147969999997,41.42320165,POINT (2.177714797 41.42320165),23,aoi_24
213141.0,Escola Bressol Manigua,5.0,41,other,educ,centro educativo ,2.178442455,41.42302283,POINT (2.178442455 41.42302283),23,aoi_24
219569.0,Escola Doctor Ferran i Clua,5.0,41,other,educ,centro educativo ,2.178406286,41.42362224,POINT (2.178406286 41.42362224),23,aoi_24
232998.0,Escola de Dansa Spin,5.0,41,other,educ,centro educativo ,2.177727724,41.42378406,POINT (2.177727724 41.42378406),23,aoi_24
383330.0,Yoigo,8.0,14,serv,movi,tienda de telefonía móvil,2.1793147090000002,41.42159172,POINT (2.179314709 41.42159172),23,aoi_24
722011.0,Panafonic,8.0,14,serv,movi,tienda de telefonía móvil,2.1825152119999998,41.42402849,POINT (2.182515212 41.42402849),23,aoi_24
722033.0,Tesco Mobils,8.0,14,serv,movi,tienda de telefonía móvil,2.180117819,41.42338993,POINT (2.180117819 41.42338993),23,aoi_24
32755.0,La Claixera Centre Especial De Treball D'Arep,5.0,63,other,civi,centro cívico y casal municipal,2.1796231,41.4218101,POINT (2.1796231 41.4218101),23,aoi_24
117725.0,Tower Import S.L,5.0,117,other,maqui,maquinaria,2.1813129719999997,41.42256074,POINT (2.181312972 41.42256074),23,aoi_24
145577.0,Bairesa Electrobombas,5.0,117,other,maqui,maquinaria,2.180117819,41.42338993,POINT (2.180117819 41.42338993),23,aoi_24
117739.0,Bodega Luis,7.0,58,quot,bode,bodega,2.178868185,41.42284057,POINT (2.178868185 41.42284057),23,aoi_24
117742.0,2D2Dspuma,7.0,58,quot,bode,bodega,2.179508611,41.42234973,POINT (2.179508611 41.42234973),23,aoi_24
721660.0,Bodega Lluis,7.0,58,quot,bode,bodega,2.178868185,41.42284057,POINT (2.178868185 41.42284057),23,aoi_24
117743.0,Mimitos,6.0,104,pers,infant,"artículos y servicios para niños, Ludotecas",2.179508611,41.42234973,POINT (2.179508611 41.42234973),23,aoi_24
722038.0,Bibidi Bobidiboo,6.0,104,pers,infant,"artículos y servicios para niños, Ludotecas",2.1817314309999998,41.42354552,POINT (2.181731431 41.42354552),23,aoi_24
722120.0,Petit Vintage,6.0,104,pers,infant,"artículos y servicios para niños, Ludotecas",2.179494606,41.42251176,POINT (2.179494606 41.42251176),23,aoi_24
722113.0,Ferretería Rossell,3.0,103,llar,ferret,ferretería,2.179154688,41.42289666,POINT (2.179154688 41.42289666),23,aoi_24
145537.0,Alhambra,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.1819947980000003,41.42353839,POINT (2.181994798 41.42353839),23,aoi_24
16067.0,Optica Luxot,6.0,18,pers,opti,óptica,2.178591833,41.42292868,POINT (2.178591833 41.42292868),23,aoi_24
383055.0,Varietats,0.0,17,altr,variet,tienda de variedades,2.177767203,41.42284172,POINT (2.177767203 41.42284172),23,aoi_24
16129.0,Borbon Grup,8.0,10,serv,inmo,inmobiliaria,2.178196729,41.42294387,POINT (2.178196729 41.42294387),23,aoi_24
16131.0,Tecnocasa,8.0,10,serv,inmo,inmobiliaria,2.178293705,41.42284548,POINT (2.178293705 41.42284548),23,aoi_24
16148.0,Fuster Gestors  Immobiliaris,8.0,10,serv,inmo,inmobiliaria,2.179555497,41.42147634,POINT (2.179555497 41.42147634),23,aoi_24
145547.0,Finques Silca,8.0,10,serv,inmo,inmobiliaria,2.1820109430000003,41.42320523,POINT (2.182010943 41.42320523),23,aoi_24
102339.0,Lloguer Segur,8.0,10,serv,inmo,inmobiliaria,2.182491844,41.42398328,POINT (2.182491844 41.42398328),23,aoi_24
102345.0,Finques Deyma,8.0,10,serv,inmo,inmobiliaria,2.181482051,41.42434541,POINT (2.181482051 41.42434541),23,aoi_24
722121.0,Pis Per Tu,8.0,10,serv,inmo,inmobiliaria,2.179563683,41.42272843,POINT (2.179563683 41.42272843),23,aoi_24
142275.0,Kart Autoescola,9.0,20,tran,auto,autoescuela,2.1790055269999997,41.42143639,POINT (2.179005527 41.42143639),23,aoi_24
145546.0,Merceria M. Marias,6.0,44,pers,merce,mercería,2.1820109430000003,41.42320523,POINT (2.182010943 41.42320523),23,aoi_24
721712.0,Merceria Nuvol de Fils,6.0,44,pers,merce,mercería,2.1820109430000003,41.42320523,POINT (2.182010943 41.42320523),23,aoi_24
112715.0,Jamones El Carrascal,7.0,26,quot,xarc,charcutería,2.181262509,41.42276755,POINT (2.181262509 41.42276755),23,aoi_24
145556.0,Virginia,7.0,26,quot,xarc,charcutería,2.180903961,41.42368376,POINT (2.180903961 41.42368376),23,aoi_24
102342.0,Carnisseria Polleria BM,7.0,26,quot,xarc,charcutería,2.1818880000000003,41.42442036,POINT (2.181888 41.42442036),23,aoi_24
112684.0,Dispunt Perfumeria Drogueria,6.0,107,pers,perfu,perfumerías y droguerías,2.182282662,41.42348639,POINT (2.182282662 41.42348639),23,aoi_24
16128.0,La Balear,6.0,107,pers,perfu,perfumerías y droguerías,2.178136105,41.42300649,POINT (2.178136105 41.42300649),23,aoi_24
145532.0,Plumed Drogueria I Perfumeria,6.0,107,pers,perfu,perfumerías y droguerías,2.182354572,41.42347789,POINT (2.182354572 41.42347789),23,aoi_24
721715.0,Dispunt Drogueria,6.0,107,pers,perfu,perfumerías y droguerías,2.182354572,41.42347789,POINT (2.182354572 41.42347789),23,aoi_24
721673.0,La Scentie Creacion,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.1813129719999997,41.42256074,POINT (2.181312972 41.42256074),23,aoi_24
112733.0,Esintel Y MG neteges,8.0,150,serv,mensa,servicios de limpieza,2.1801668480000003,41.42234541,POINT (2.180166848 41.42234541),23,aoi_24
112745.0,Aima Hospital De Dia Per Malalties Neurològiques,5.0,64,other,hosp,hospital,2.180267071,41.42294062,POINT (2.180267071 41.42294062),23,aoi_24
112755.0,CatSalut Fundació Vidal i Barraquer,5.0,64,other,hosp,hospital,2.180386052,41.42299551,POINT (2.180386052 41.42299551),23,aoi_24
112748.0,Cocteleria Torre Rosa,2.0,112,host,disco,0,2.18059332,41.42269073,POINT (2.18059332 41.42269073),23,aoi_24
361933.0,Reminda,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.1804897,41.42236572,POINT (2.1804897 41.42236572),23,aoi_24
361931.0,Pulido Cristalizado,5.0,88,other,manuf,manufacturera,2.180058136,41.422425700000005,POINT (2.180058136 41.42242570000001),23,aoi_24
112737.0,Ediciones Del Serbal,5.0,72,other,comu,medio de comunicación,2.1802635930000003,41.42226503,POINT (2.180263593 41.42226503),23,aoi_24
117959.0,Talleres Francés,9.0,12,tran,tall,taller mecánico,2.189698083,41.43827499,POINT (2.189698083 41.43827499),19,aoi_20
14452.0,Bartomeu Anoll Auto Centre Taller,9.0,12,tran,tall,taller mecánico,2.186844781,41.42999505,POINT (2.186844781 41.42999505),19,aoi_20
366518.0,Tallers Fercar,9.0,12,tran,tall,taller mecánico,2.189005832,41.436189399999996,POINT (2.189005832 41.4361894),19,aoi_20
367012.0,Autotaller Anoll,9.0,12,tran,tall,taller mecánico,2.186917596,41.4299145,POINT (2.186917596 41.4299145),19,aoi_20
367251.0,Taller Riera,9.0,12,tran,tall,taller mecánico,2.1887773680000002,41.43366745,POINT (2.188777368 41.43366745),19,aoi_20
724699.0,Motorprotecció,9.0,12,tran,tall,taller mecánico,2.1891471780000002,41.43156057,POINT (2.189147178 41.43156057),19,aoi_20
724830.0,Car-Mark,9.0,12,tran,tall,taller mecánico,2.186917596,41.4299145,POINT (2.186917596 41.4299145),19,aoi_20
733152.0,Talleres Gavilop,9.0,12,tran,tall,taller mecánico,2.191772599,41.43797431,POINT (2.191772599 41.43797431),19,aoi_20
14386.0,Maxi & Max,2.0,40,host,bar,bares de copas,2.184291692,41.43030126,POINT (2.184291692 41.43030126),19,aoi_20
112814.0,Petit Can Alòs Bar Restaurant,2.0,40,host,bar,bares de copas,2.191777922,41.437977000000004,POINT (2.191777922 41.437977),19,aoi_20
113564.0,Bar Restaurant K3,2.0,40,host,bar,bares de copas,2.190945136,41.43666993,POINT (2.190945136 41.43666993),19,aoi_20
113569.0,Snack Bar Nyam! Nyam!,2.0,40,host,bar,bares de copas,2.190694896,41.43715782,POINT (2.190694896 41.43715782),19,aoi_20
113593.0,Restaurant Bar Don,2.0,40,host,bar,bares de copas,2.19067133,41.43843815,POINT (2.19067133 41.43843815),19,aoi_20
100265.0,Restaurante La Ruta Gallega,2.0,40,host,bar,bares de copas,2.189293141,41.43137244,POINT (2.189293141 41.43137244),19,aoi_20
100296.0,Aromes,2.0,40,host,bar,bares de copas,2.189356213,41.43207547,POINT (2.189356213 41.43207547),19,aoi_20
100347.0,Can Roca Taverna,2.0,40,host,bar,bares de copas,2.18931134,41.43375954,POINT (2.18931134 41.43375954),19,aoi_20
100427.0,Bar Cafeteria,2.0,40,host,bar,bares de copas,2.1895956340000002,41.43688713,POINT (2.189595634 41.43688713),19,aoi_20
100472.0,Bar Hockey,2.0,40,host,bar,bares de copas,2.188941581,41.43846783,POINT (2.188941581 41.43846783),19,aoi_20
107894.0,Bar Restaurant El Catas,2.0,40,host,bar,bares de copas,2.1896697240000003,41.43188852,POINT (2.189669724 41.43188852),19,aoi_20
366469.0,Bar Rest El Jardí,2.0,40,host,bar,bares de copas,2.190386286,41.43631282,POINT (2.190386286 41.43631282),19,aoi_20
366470.0,Restaurant La Llesca,2.0,40,host,bar,bares de copas,2.190044191,41.43622673,POINT (2.190044191 41.43622673),19,aoi_20
366471.0,Bar Malats,2.0,40,host,bar,bares de copas,2.1888448080000003,41.43600886,POINT (2.188844808 41.43600886),19,aoi_20
366473.0,Bar Ka La Muntsa,2.0,40,host,bar,bares de copas,2.188502564,41.43625217,POINT (2.188502564 41.43625217),19,aoi_20
366517.0,Bar,2.0,40,host,bar,bares de copas,2.189972942,41.43594998,POINT (2.189972942 41.43594998),19,aoi_20
366569.0,Xaloc Bar,2.0,40,host,bar,bares de copas,2.187597162,41.43413318,POINT (2.187597162 41.43413318),19,aoi_20
366605.0,Le Bar à Vins,2.0,40,host,bar,bares de copas,2.188104515,41.43526791,POINT (2.188104515 41.43526791),19,aoi_20
366619.0,Bar Aparici,2.0,40,host,bar,bares de copas,2.187855596,41.43463077,POINT (2.187855596 41.43463077),19,aoi_20
366667.0,Bar Cas Arana,2.0,40,host,bar,bares de copas,2.189120483,41.43522842,POINT (2.189120483 41.43522842),19,aoi_20
366668.0,Bar Rest Xinzo 2,2.0,40,host,bar,bares de copas,2.1884380830000003,41.43559598,POINT (2.188438083 41.43559598),19,aoi_20
366669.0,Tostaderos Caracas,2.0,40,host,bar,bares de copas,2.189132501,41.43549377,POINT (2.189132501 41.43549377),19,aoi_20
366797.0,Hyde Park Pub,2.0,40,host,bar,bares de copas,2.189503905,41.43752601,POINT (2.189503905 41.43752601),19,aoi_20
366798.0,Bar Las tres torres,2.0,40,host,bar,bares de copas,2.189851557,41.43748342,POINT (2.189851557 41.43748342),19,aoi_20
366799.0,Bar Marley,2.0,40,host,bar,bares de copas,2.191772599,41.43797431,POINT (2.191772599 41.43797431),19,aoi_20
366993.0,Més Que Tapes,2.0,40,host,bar,bares de copas,2.186228942,41.43043207,POINT (2.186228942 41.43043207),19,aoi_20
367090.0,Entrapans Hamburgueses Beny,2.0,40,host,bar,bares de copas,2.190974915,41.43569884,POINT (2.190974915 41.43569884),19,aoi_20
367339.0,Tiptip Burguer,2.0,40,host,bar,bares de copas,2.187725538,41.43038859,POINT (2.187725538 41.43038859),19,aoi_20
724688.0,Jordi,2.0,40,host,bar,bares de copas,2.189899686,41.43071917,POINT (2.189899686 41.43071917),19,aoi_20
724794.0,Colombia,2.0,40,host,bar,bares de copas,2.189526801,41.42990587,POINT (2.189526801 41.42990587),19,aoi_20
724816.0,Bonsai,2.0,40,host,bar,bares de copas,2.188361603,41.43024896,POINT (2.188361603 41.43024896),19,aoi_20
724823.0,Fabra Express,2.0,40,host,bar,bares de copas,2.187809422,41.43038017,POINT (2.187809422 41.43038017),19,aoi_20
724824.0,La Florida,2.0,40,host,bar,bares de copas,2.187725538,41.43038859,POINT (2.187725538 41.43038859),19,aoi_20
724841.0,La Vermuteria de San Andreu,2.0,40,host,bar,bares de copas,2.1859608880000003,41.4298537,POINT (2.185960888 41.4298537),19,aoi_20
724843.0,La Rambleta,2.0,40,host,bar,bares de copas,2.186899902,41.43037376,POINT (2.186899902 41.43037376),19,aoi_20
724853.0,Livingstone,2.0,40,host,bar,bares de copas,2.186415521,41.43038927,POINT (2.186415521 41.43038927),19,aoi_20
724869.0,La Pubilla,2.0,40,host,bar,bares de copas,2.185345372,41.43032648,POINT (2.185345372 41.43032648),19,aoi_20
724873.0,Maxi & Max,2.0,40,host,bar,bares de copas,2.184290205,41.43039611,POINT (2.184290205 41.43039611),19,aoi_20
724914.0,Onze de Setembre,2.0,40,host,bar,bares de copas,2.190245286,41.4298749,POINT (2.190245286 41.4298749),19,aoi_20
732906.0,Bar Bocatas,2.0,40,host,bar,bares de copas,2.18920232,41.43867684,POINT (2.18920232 41.43867684),19,aoi_20
732910.0,El Raco de les Tapes,2.0,40,host,bar,bares de copas,2.191070662,41.43569951,POINT (2.191070662 41.43569951),19,aoi_20
